,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
2732,najadłem,3,0.0005009183503088997,3,0.0035419126328217238
1616,joli,3,0.0005009183503088997,3,0.0035419126328217238
252,bedziemy,3,0.0005009183503088997,3,0.0035419126328217238
3228,pastą,3,0.0005009183503088997,3,0.0035419126328217238
2731,nagrodę,3,0.0005009183503088997,3,0.0035419126328217238
3345,pieski,3,0.0005009183503088997,3,0.0035419126328217238
3090,olka,3,0.0005009183503088997,2,0.0023612750885478157
1415,idz,3,0.0005009183503088997,3,0.0035419126328217238
1414,idymy,3,0.0005009183503088997,3,0.0035419126328217238
3326,pieniążków,3,0.0005009183503088997,3,0.0035419126328217238
3449,plażę,3,0.0005009183503088997,3,0.0035419126328217238
1722,karuzelę,3,0.0005009183503088997,2,0.0023612750885478157
1637,jutlo,3,0.0005009183503088997,2,0.0023612750885478157
1475,jabłuszka,3,0.0005009183503088997,3,0.0035419126328217238
3165,pacy,3,0.0005009183503088997,3,0.0035419126328217238
3494,poczekaj,3,0.0005009183503088997,3,0.0035419126328217238
3495,poczekam,3,0.0005009183503088997,3,0.0035419126328217238
3498,pocztę,3,0.0005009183503088997,2,0.0023612750885478157
1771,ketchupem,3,0.0005009183503088997,3,0.0035419126328217238
1360,hani,3,0.0005009183503088997,3,0.0035419126328217238
1579,jet,3,0.0005009183503088997,2,0.0023612750885478157
3013,oddać,3,0.0005009183503088997,3,0.0035419126328217238
3610,pomagał,3,0.0005009183503088997,3,0.0035419126328217238
3011,oddam,3,0.0005009183503088997,3,0.0035419126328217238
1745,katarek,3,0.0005009183503088997,3,0.0035419126328217238
1353,główki,3,0.0005009183503088997,3,0.0035419126328217238
1352,główka,3,0.0005009183503088997,2,0.0023612750885478157
5464,zajęte,3,0.0005009183503088997,3,0.0035419126328217238
5567,zbudować,3,0.0005009183503088997,3,0.0035419126328217238
1346,głowę,3,0.0005009183503088997,3,0.0035419126328217238
1345,głowy,3,0.0005009183503088997,3,0.0035419126328217238
3002,oczy,3,0.0005009183503088997,3,0.0035419126328217238
3034,ogień,3,0.0005009183503088997,3,0.0035419126328217238
5475,zakładamy,3,0.0005009183503088997,2,0.0023612750885478157
3307,piecu,3,0.0005009183503088997,3,0.0035419126328217238
3041,ogląda,3,0.0005009183503088997,3,0.0035419126328217238
1386,huba,3,0.0005009183503088997,1,0.0011806375442739079
2890,nikogo,3,0.0005009183503088997,2,0.0023612750885478157
2896,nikt,3,0.0005009183503088997,3,0.0035419126328217238
2704,mów,3,0.0005009183503088997,2,0.0023612750885478157
1739,kasztany,3,0.0005009183503088997,3,0.0035419126328217238
2899,nim,3,0.0005009183503088997,2,0.0023612750885478157
3046,oglądałem,3,0.0005009183503088997,2,0.0023612750885478157
1377,herbatki,3,0.0005009183503088997,3,0.0035419126328217238
5713,zobaczymy,3,0.0005009183503088997,3,0.0035419126328217238
2905,niuni,3,0.0005009183503088997,3,0.0035419126328217238
1373,hena,3,0.0005009183503088997,1,0.0011806375442739079
3470,pobawmy,3,0.0005009183503088997,3,0.0035419126328217238
5594,zdrowy,3,0.0005009183503088997,3,0.0035419126328217238
2769,napisz,3,0.0005009183503088997,2,0.0023612750885478157
2697,myszy,3,0.0005009183503088997,2,0.0023612750885478157
1811,klaudia,3,0.0005009183503088997,3,0.0035419126328217238
3480,pocałuj,3,0.0005009183503088997,3,0.0035419126328217238
1368,hej,3,0.0005009183503088997,2,0.0023612750885478157
3978,pyszny,3,0.0005009183503088997,3,0.0035419126328217238
2935,nos,3,0.0005009183503088997,3,0.0035419126328217238
2369,malinowy,3,0.0005009183503088997,2,0.0023612750885478157
4325,skakał,3,0.0005009183503088997,2,0.0023612750885478157
4260,serkiem,3,0.0005009183503088997,3,0.0035419126328217238
4264,siadam,3,0.0005009183503088997,3,0.0035419126328217238
4267,siam,3,0.0005009183503088997,2,0.0023612750885478157
4273,siebie,3,0.0005009183503088997,1,0.0011806375442739079
1979,koła,3,0.0005009183503088997,3,0.0035419126328217238
930,drzewie,3,0.0005009183503088997,2,0.0023612750885478157
929,drzewa,3,0.0005009183503088997,3,0.0035419126328217238
4298,siok,3,0.0005009183503088997,1,0.0011806375442739079
4301,siostra,3,0.0005009183503088997,3,0.0035419126328217238
4304,siostrą,3,0.0005009183503088997,3,0.0035419126328217238
390,brzusio,3,0.0005009183503088997,3,0.0035419126328217238
393,brzuszku,3,0.0005009183503088997,2,0.0023612750885478157
2382,maluję,3,0.0005009183503088997,2,0.0023612750885478157
4324,skakać,3,0.0005009183503088997,3,0.0035419126328217238
4330,skarby,3,0.0005009183503088997,3,0.0035419126328217238
380,brudny,3,0.0005009183503088997,3,0.0035419126328217238
5070,warsztatu,3,0.0005009183503088997,3,0.0035419126328217238
395,brzydki,3,0.0005009183503088997,3,0.0035419126328217238
4349,skończyłam,3,0.0005009183503088997,3,0.0035419126328217238
906,dostałem,3,0.0005009183503088997,2,0.0023612750885478157
4350,skończyłaś,3,0.0005009183503088997,3,0.0035419126328217238
5073,wcale,3,0.0005009183503088997,3,0.0035419126328217238
900,dostaniesz,3,0.0005009183503088997,2,0.0023612750885478157
4737,telewizję,3,0.0005009183503088997,3,0.0035419126328217238
4369,smakuje,3,0.0005009183503088997,3,0.0035419126328217238
897,dostane,3,0.0005009183503088997,3,0.0035419126328217238
691,cucu,3,0.0005009183503088997,3,0.0035419126328217238
4378,smutno,3,0.0005009183503088997,3,0.0035419126328217238
5207,wreszcie,3,0.0005009183503088997,3,0.0035419126328217238
889,dorosły,3,0.0005009183503088997,3,0.0035419126328217238
2070,księżniczka,3,0.0005009183503088997,3,0.0035419126328217238
4255,serduszko,3,0.0005009183503088997,3,0.0035419126328217238
1994,kościółka,3,0.0005009183503088997,3,0.0035419126328217238
1008,dzidziusiu,3,0.0005009183503088997,2,0.0023612750885478157
1033,dziewczynki,3,0.0005009183503088997,2,0.0023612750885478157
4795,tory,3,0.0005009183503088997,3,0.0035419126328217238
656,ciociu,3,0.0005009183503088997,2,0.0023612750885478157
4794,tort,3,0.0005009183503088997,3,0.0035419126328217238
4147,ryby,3,0.0005009183503088997,3,0.0035419126328217238
1023,dzielny,3,0.0005009183503088997,2,0.0023612750885478157
2079,której,3,0.0005009183503088997,3,0.0035419126328217238
4157,rysuję,3,0.0005009183503088997,2,0.0023612750885478157
2049,krówki,3,0.0005009183503088997,3,0.0035419126328217238
4161,rzeczy,3,0.0005009183503088997,3,0.0035419126328217238
4164,rzeki,3,0.0005009183503088997,3,0.0035419126328217238
4175,różowego,3,0.0005009183503088997,3,0.0035419126328217238
5861,łyżeczkę,3,0.0005009183503088997,3,0.0035419126328217238
669,ciuchcią,3,0.0005009183503088997,3,0.0035419126328217238
4188,rękawiczki,3,0.0005009183503088997,3,0.0035419126328217238
5247,wszędzie,3,0.0005009183503088997,3,0.0035419126328217238
1005,dzidziusia,3,0.0005009183503088997,3,0.0035419126328217238
5288,wyjmij,3,0.0005009183503088997,2,0.0023612750885478157
4194,saba,3,0.0005009183503088997,1,0.0011806375442739079
4205,same,3,0.0005009183503088997,3,0.0035419126328217238
992,dziadziusiem,3,0.0005009183503088997,3,0.0035419126328217238
4762,tik,3,0.0005009183503088997,2,0.0023612750885478157
372,brać,3,0.0005009183503088997,3,0.0035419126328217238
5250,wuf,3,0.0005009183503088997,1,0.0011806375442739079
5248,wtedy,3,0.0005009183503088997,3,0.0035419126328217238
375,brodę,3,0.0005009183503088997,3,0.0035419126328217238
5061,wam,3,0.0005009183503088997,3,0.0035419126328217238
4231,sankach,3,0.0005009183503088997,3,0.0035419126328217238
4232,sanki,3,0.0005009183503088997,3,0.0035419126328217238
2406,mamuniu,3,0.0005009183503088997,2,0.0023612750885478157
888,dorosła,3,0.0005009183503088997,3,0.0035419126328217238
2352,maję,3,0.0005009183503088997,3,0.0035419126328217238
652,cio,3,0.0005009183503088997,3,0.0035419126328217238
4615,szukam,3,0.0005009183503088997,3,0.0035419126328217238
807,dawid,3,0.0005009183503088997,2,0.0023612750885478157
2270,lizaki,3,0.0005009183503088997,2,0.0023612750885478157
721,czasu,3,0.0005009183503088997,3,0.0035419126328217238
5925,śpiący,3,0.0005009183503088997,2,0.0023612750885478157
4569,syrop,3,0.0005009183503088997,3,0.0035419126328217238
4575,szafki,3,0.0005009183503088997,2,0.0023612750885478157
2265,literki,3,0.0005009183503088997,3,0.0035419126328217238
727,czekam,3,0.0005009183503088997,3,0.0035419126328217238
2037,krzysia,3,0.0005009183503088997,3,0.0035419126328217238
5131,wiewiórkę,3,0.0005009183503088997,1,0.0011806375442739079
787,daleka,3,0.0005009183503088997,2,0.0023612750885478157
5100,widok,3,0.0005009183503088997,2,0.0023612750885478157
2260,list,3,0.0005009183503088997,3,0.0035419126328217238
2226,lekarstwo,3,0.0005009183503088997,3,0.0035419126328217238
2041,królewna,3,0.0005009183503088997,3,0.0035419126328217238
719,czas,3,0.0005009183503088997,3,0.0035419126328217238
2256,lilianki,3,0.0005009183503088997,1,0.0011806375442739079
2255,lili,3,0.0005009183503088997,3,0.0035419126328217238
5105,widziała,3,0.0005009183503088997,3,0.0035419126328217238
4624,szymek,3,0.0005009183503088997,2,0.0023612750885478157
733,czekoladki,3,0.0005009183503088997,3,0.0035419126328217238
767,czytamy,3,0.0005009183503088997,3,0.0035419126328217238
764,czyta,3,0.0005009183503088997,3,0.0035419126328217238
763,czystą,3,0.0005009183503088997,3,0.0035419126328217238
4641,słodką,3,0.0005009183503088997,2,0.0023612750885478157
5926,śpić,3,0.0005009183503088997,3,0.0035419126328217238
2050,krówkę,3,0.0005009183503088997,3,0.0035419126328217238
4649,słonia,3,0.0005009183503088997,1,0.0011806375442739079
4650,słonie,3,0.0005009183503088997,2,0.0023612750885478157
752,cztery,3,0.0005009183503088997,3,0.0035419126328217238
5142,wiktoria,3,0.0005009183503088997,3,0.0035419126328217238
2274,liście,3,0.0005009183503088997,3,0.0035419126328217238
2351,mają,3,0.0005009183503088997,3,0.0035419126328217238
5177,woda,3,0.0005009183503088997,2,0.0023612750885478157
41,alan,3,0.0005009183503088997,3,0.0035419126328217238
2064,książka,3,0.0005009183503088997,3,0.0035419126328217238
4723,tańczy,3,0.0005009183503088997,3,0.0035419126328217238
410,buduje,3,0.0005009183503088997,3,0.0035419126328217238
4419,spadł,3,0.0005009183503088997,2,0.0023612750885478157
2003,kredkami,3,0.0005009183503088997,3,0.0035419126328217238
411,budujemy,3,0.0005009183503088997,3,0.0035419126328217238
859,dobrego,3,0.0005009183503088997,2,0.0023612750885478157
5183,wojtek,3,0.0005009183503088997,3,0.0035419126328217238
854,dobly,3,0.0005009183503088997,3,0.0035419126328217238
4442,spodenki,3,0.0005009183503088997,3,0.0035419126328217238
4446,spokojnie,3,0.0005009183503088997,3,0.0035419126328217238
473,byłeś,3,0.0005009183503088997,3,0.0035419126328217238
5088,weselu,3,0.0005009183503088997,2,0.0023612750885478157
2062,książeczki,3,0.0005009183503088997,3,0.0035419126328217238
5146,wikusie,3,0.0005009183503088997,1,0.0011806375442739079
2309,lusia,3,0.0005009183503088997,2,0.0023612750885478157
420,bujać,3,0.0005009183503088997,3,0.0035419126328217238
2307,lulu,3,0.0005009183503088997,2,0.0023612750885478157
461,byli,3,0.0005009183503088997,3,0.0035419126328217238
2014,kropka,3,0.0005009183503088997,3,0.0035419126328217238
836,dim,3,0.0005009183503088997,1,0.0011806375442739079
4493,stoi,3,0.0005009183503088997,3,0.0035419126328217238
4706,tati,3,0.0005009183503088997,2,0.0023612750885478157
4503,strasznie,3,0.0005009183503088997,3,0.0035419126328217238
5923,śpią,3,0.0005009183503088997,3,0.0035419126328217238
4510,strażak,3,0.0005009183503088997,3,0.0035419126328217238
4511,strażaka,3,0.0005009183503088997,3,0.0035419126328217238
4696,tamto,3,0.0005009183503088997,2,0.0023612750885478157
4695,tamtego,3,0.0005009183503088997,2,0.0023612750885478157
5049,ułożę,3,0.0005009183503088997,3,0.0035419126328217238
4655,słucham,3,0.0005009183503088997,2,0.0023612750885478157
5300,wylało,3,0.0005009183503088997,3,0.0035419126328217238
4982,ulubioną,3,0.0005009183503088997,3,0.0035419126328217238
4907,ubierze,3,0.0005009183503088997,2,0.0023612750885478157
1882,koleżanki,3,0.0005009183503088997,3,0.0035419126328217238
5387,włosów,3,0.0005009183503088997,3,0.0035419126328217238
2138,kupiłeś,3,0.0005009183503088997,3,0.0035419126328217238
1213,gdy,3,0.0005009183503088997,3,0.0035419126328217238
5967,żelek,3,0.0005009183503088997,2,0.0023612750885478157
317,bluzki,3,0.0005009183503088997,3,0.0035419126328217238
1205,gasić,3,0.0005009183503088997,3,0.0035419126328217238
5385,włosków,3,0.0005009183503088997,2,0.0023612750885478157
2166,kółko,3,0.0005009183503088997,3,0.0035419126328217238
1887,kolorować,3,0.0005009183503088997,3,0.0035419126328217238
1198,gardełko,3,0.0005009183503088997,2,0.0023612750885478157
5384,włoski,3,0.0005009183503088997,3,0.0035419126328217238
1889,kolorowe,3,0.0005009183503088997,3,0.0035419126328217238
3777,pranie,3,0.0005009183503088997,3,0.0035419126328217238
3834,przeszkadzaj,3,0.0005009183503088997,3,0.0035419126328217238
1187,gaga,3,0.0005009183503088997,2,0.0023612750885478157
3853,przyjadę,3,0.0005009183503088997,3,0.0035419126328217238
1181,gabryś,3,0.0005009183503088997,2,0.0023612750885478157
4138,ruszać,3,0.0005009183503088997,3,0.0035419126328217238
3865,przyjedziesz,3,0.0005009183503088997,3,0.0035419126328217238
4990,umyje,3,0.0005009183503088997,3,0.0035419126328217238
2547,mikuś,3,0.0005009183503088997,1,0.0011806375442739079
3889,przyniósł,3,0.0005009183503088997,3,0.0035419126328217238
3896,przyszłaś,3,0.0005009183503088997,3,0.0035419126328217238
3903,przytulić,3,0.0005009183503088997,3,0.0035419126328217238
3904,przytuliła,3,0.0005009183503088997,2,0.0023612750885478157
3909,psedskola,3,0.0005009183503088997,2,0.0023612750885478157
4909,ubikacji,3,0.0005009183503088997,3,0.0035419126328217238
538,chipsów,3,0.0005009183503088997,2,0.0023612750885478157
2531,mieszkam,3,0.0005009183503088997,3,0.0035419126328217238
2618,mogła,3,0.0005009183503088997,2,0.0023612750885478157
3628,pomidorkiem,3,0.0005009183503088997,3,0.0035419126328217238
3643,poniedziałek,3,0.0005009183503088997,3,0.0035419126328217238
1276,grałem,3,0.0005009183503088997,3,0.0035419126328217238
4959,ugryzie,3,0.0005009183503088997,3,0.0035419126328217238
3675,porozmawiamy,3,0.0005009183503088997,3,0.0035419126328217238
1265,gra,3,0.0005009183503088997,2,0.0023612750885478157
5775,zuzią,3,0.0005009183503088997,3,0.0035419126328217238
5776,zuzię,3,0.0005009183503088997,2,0.0023612750885478157
2120,kupa,3,0.0005009183503088997,3,0.0035419126328217238
2622,moich,3,0.0005009183503088997,3,0.0035419126328217238
1858,kocykiem,3,0.0005009183503088997,3,0.0035419126328217238
1253,gotujesz,3,0.0005009183503088997,3,0.0035419126328217238
558,chodzmy,3,0.0005009183503088997,1,0.0011806375442739079
4964,uja,3,0.0005009183503088997,2,0.0023612750885478157
5969,żelki,3,0.0005009183503088997,3,0.0035419126328217238
5411,zabawka,3,0.0005009183503088997,3,0.0035419126328217238
4929,uciekł,3,0.0005009183503088997,3,0.0035419126328217238
300,biła,3,0.0005009183503088997,3,0.0035419126328217238
3734,powiedź,3,0.0005009183503088997,3,0.0035419126328217238
301,biłam,3,0.0005009183503088997,3,0.0035419126328217238
4923,ucho,3,0.0005009183503088997,2,0.0023612750885478157
1235,gol,3,0.0005009183503088997,1,0.0011806375442739079
1868,kolacje,3,0.0005009183503088997,3,0.0035419126328217238
2135,kupiłam,3,0.0005009183503088997,3,0.0035419126328217238
1230,godzin,3,0.0005009183503088997,2,0.0023612750885478157
5798,złapię,3,0.0005009183503088997,3,0.0035419126328217238
1875,kolegi,3,0.0005009183503088997,3,0.0035419126328217238
2589,mleczka,3,0.0005009183503088997,3,0.0035419126328217238
3910,psem,3,0.0005009183503088997,2,0.0023612750885478157
5374,wąż,3,0.0005009183503088997,2,0.0023612750885478157
331,boisko,3,0.0005009183503088997,2,0.0023612750885478157
3979,pyta,3,0.0005009183503088997,2,0.0023612750885478157
338,bolał,3,0.0005009183503088997,3,0.0035419126328217238
5032,uszy,3,0.0005009183503088997,3,0.0035419126328217238
4074,robią,3,0.0005009183503088997,2,0.0023612750885478157
5839,łał,3,0.0005009183503088997,2,0.0023612750885478157
2091,kubusiem,3,0.0005009183503088997,3,0.0035419126328217238
1074,długie,3,0.0005009183503088997,3,0.0035419126328217238
5010,urodzinki,3,0.0005009183503088997,3,0.0035419126328217238
5356,wyłączę,3,0.0005009183503088997,2,0.0023612750885478157
2087,kubek,3,0.0005009183503088997,3,0.0035419126328217238
1108,eli,3,0.0005009183503088997,3,0.0035419126328217238
1924,koparki,3,0.0005009183503088997,3,0.0035419126328217238
5020,usiądź,3,0.0005009183503088997,3,0.0035419126328217238
1909,konik,3,0.0005009183503088997,3,0.0035419126328217238
639,ciem,3,0.0005009183503088997,2,0.0023612750885478157
1077,długopis,3,0.0005009183503088997,3,0.0035419126328217238
4828,troszeczkę,3,0.0005009183503088997,2,0.0023612750885478157
5349,wytrzeć,3,0.0005009183503088997,3,0.0035419126328217238
5836,ławce,3,0.0005009183503088997,2,0.0023612750885478157
1096,eis,3,0.0005009183503088997,3,0.0035419126328217238
4825,troche,3,0.0005009183503088997,2,0.0023612750885478157
4041,rajstopy,3,0.0005009183503088997,2,0.0023612750885478157
1080,dźwig,3,0.0005009183503088997,2,0.0023612750885478157
5837,łazience,3,0.0005009183503088997,3,0.0035419126328217238
4819,tramwaje,3,0.0005009183503088997,2,0.0023612750885478157
5360,wyśpię,3,0.0005009183503088997,3,0.0035419126328217238
4051,razie,3,0.0005009183503088997,3,0.0035419126328217238
2082,którą,3,0.0005009183503088997,3,0.0035419126328217238
2530,mieszkają,3,0.0005009183503088997,3,0.0035419126328217238
4134,rusza,3,0.0005009183503088997,2,0.0023612750885478157
611,chłopczyk,3,0.0005009183503088997,2,0.0023612750885478157
1913,koniku,3,0.0005009183503088997,3,0.0035419126328217238
2523,miejsce,3,0.0005009183503088997,3,0.0035419126328217238
612,chłopczykiem,3,0.0005009183503088997,3,0.0035419126328217238
2460,mateusza,3,0.0005009183503088997,3,0.0035419126328217238
3930,puchatka,3,0.0005009183503088997,3,0.0035419126328217238
2448,masełkiem,3,0.0005009183503088997,3,0.0035419126328217238
1145,fifi,3,0.0005009183503088997,2,0.0023612750885478157
